DATE,Precipitation,Temperature,Relative Humidity,PM25,O3
10/8/2020 23:00,0,17.9,94.2,31.4,12
10/9/2020 0:00,0,17.7,92.5,34.2,8
10/9/2020 1:00,0,17.4,95,30.1,6
10/9/2020 2:00,0,17.2,95.7,25.5,6
10/9/2020 3:00,0,18.6,91.9,22.7,5
10/9/2020 4:00,0,20.9,83.2,21.8,3
10/9/2020 5:00,0,22.8,75.5,21.4,5
10/9/2020 6:00,0,24.8,67.3,23.2,7
10/9/2020 7:00,0,27,50.4,23.5,11
10/9/2020 8:00,0,27.8,49.1,31.1,17
10/9/2020 9:00,0,27.6,49.6,38.1,24
10/9/2020 10:00,0,27.3,50.6,43,30
10/9/2020 11:00,0,26.7,54.2,43.5,37
10/9/2020 12:00,0,25.2,62.5,43.2,49
10/9/2020 13:00,0,23.4,67.5,33.6,51
10/9/2020 14:00,0,22,69.6,24.8,50
10/9/2020 15:00,0,21.2,69.5,19.4,50
10/9/2020 16:00,0,20.3,76.1,19.7,44
10/9/2020 17:00,0,19.1,79.2,20.3,37
10/9/2020 18:00,0,18.3,80.9,23.1,29
10/9/2020 19:00,0,18,82.6,24.5,23
10/9/2020 20:00,0,17.7,84.1,24.2,21
10/9/2020 21:00,0,17.7,84.9,28.6,14
10/9/2020 22:00,0,17.5,88.1,30.3,12
10/9/2020 23:00,0,17.4,89.9,31.1,11
10/10/2020 0:00,0,17.4,90.8,31,12
10/10/2020 1:00,0,17.4,91.1,27.5,10
10/10/2020 2:00,0,17.3,89.8,28.2,10
10/10/2020 3:00,0,18.2,87.9,27.4,6
10/10/2020 4:00,0,20.5,80.8,23.8,6
10/10/2020 5:00,0,22.8,71.2,22.6,5
10/10/2020 6:00,0,24.8,63.8,27,7
10/10/2020 7:00,0,26.5,51.8,28.7,7
10/10/2020 8:00,0,27.6,47.4,38.6,18
10/10/2020 9:00,0,28.3,37.9,47.8,26
10/10/2020 10:00,0,27.9,43.1,47.4,34
10/10/2020 11:00,0,27.6,38,41.2,36
10/10/2020 12:00,0,26,46.7,34.6,39
10/10/2020 13:00,0,24,58.5,32.3,45
10/10/2020 14:00,0,22.4,71.6,25.6,48
10/10/2020 15:00,0,21.7,77.6,24.8,46
10/10/2020 16:00,0,20.3,77.6,19.4,42
10/10/2020 17:00,0,19.4,72.9,18.2,37
10/10/2020 18:00,0,18.9,74.8,17.6,32
10/10/2020 19:00,0,18.7,80.2,19.2,30
10/10/2020 20:00,0,18.9,83.2,21.1,27
10/10/2020 21:00,0,18.6,81.9,27.5,18
10/10/2020 22:00,0,18.5,80.5,29.7,15
10/10/2020 23:00,0,18.1,77.8,31.3,12
10/11/2020 0:00,0,17.6,77.4,33.1,9
10/11/2020 1:00,0,17.2,76,27,8
10/11/2020 2:00,0,16.9,74.4,23.5,8
10/11/2020 3:00,0,17.8,72.4,26.2,6
10/11/2020 4:00,0,20.6,70.2,25.6,5
10/11/2020 5:00,0,22.8,68.3,27.3,5
10/11/2020 6:00,0,25,61.7,24.9,8
10/11/2020 7:00,0,26.8,47.2,29.2,13
10/11/2020 8:00,0,28,36.2,34.2,19
10/11/2020 9:00,0,28.4,37.4,41.2,25
10/11/2020 10:00,0,28.8,32.2,41.1,30
10/11/2020 11:00,0,27.7,42.6,39,31
10/11/2020 12:00,0,25.9,51.6,32,38
10/11/2020 13:00,0,24,58.9,25,45
10/11/2020 14:00,0,22.2,73.1,26.5,49
10/11/2020 15:00,0,21.5,75.9,23.2,45
10/11/2020 16:00,0,20.8,80.5,21.6,40
10/11/2020 17:00,0,19.8,81.2,19.8,35
10/11/2020 18:00,0,19.3,83.3,21.4,32
10/11/2020 19:00,0,19,81.8,23.2,26
10/11/2020 20:00,0,18.8,86.6,23.5,22
10/11/2020 21:00,0,18.3,89.2,22.7,16
10/11/2020 22:00,0,18,87.7,24.3,15
10/11/2020 23:00,0,17.8,87.7,28.8,14
10/12/2020 0:00,0,17.3,92.1,31.2,12
10/12/2020 1:00,0,17,93.6,29.2,8
10/12/2020 2:00,0,16.7,93.6,27.2,6
10/12/2020 3:00,0,18.4,86.2,25.7,3
10/12/2020 4:00,0,20.7,77.6,22,3
10/12/2020 5:00,0,22.8,68.1,21.5,5
10/12/2020 6:00,0,24.9,56.5,21.3,7
10/12/2020 7:00,0,26.3,48.2,26.3,11
10/12/2020 8:00,0,27.3,41.7,31.8,19
10/12/2020 9:00,0,27.7,38.7,32.9,24
10/12/2020 10:00,0,27.7,43.3,32.9,28
10/12/2020 11:00,0,27,50.4,31.4,29
10/12/2020 12:00,0,25.7,57.9,27.7,30
10/12/2020 13:00,0,23.9,68.2,23.8,38
10/12/2020 14:00,0,22.6,75.4,24.9,44
10/12/2020 15:00,0,21.6,74.9,23.4,42
10/12/2020 16:00,0,20.5,76.9,21.9,38
10/12/2020 17:00,0,19.7,79.9,21.9,35
10/12/2020 18:00,0,19,82.9,22.9,32
10/12/2020 19:00,0,19.1,83.2,25.2,28
10/12/2020 20:00,0,18.9,83.1,25.8,23
10/12/2020 21:00,0,18.3,87.3,26.2,22
10/12/2020 22:00,0,18.1,88.2,27.3,19
10/12/2020 23:00,0,17.4,89.9,29.7,16
10/13/2020 0:00,0,17.3,90.6,30.2,14
10/13/2020 1:00,0,16.8,92.8,30.1,13
10/13/2020 2:00,0,16.6,92.1,28.9,11
10/13/2020 3:00,0,17.7,87.6,28.1,9
10/13/2020 4:00,0,20.2,78.8,27.2,8
10/13/2020 5:00,0,22.4,70.4,27.1,9
10/13/2020 6:00,0,24,62.8,26.7,11
10/13/2020 7:00,0,25.3,56.7,28,15
10/13/2020 8:00,0,26.2,51.5,29.2,19
10/13/2020 9:00,0,26.2,51.2,31.1,25
10/13/2020 10:00,0,26.6,52.8,36.7,29
10/13/2020 11:00,0,25.8,57.9,35.6,34
10/13/2020 12:00,0,24.5,64.9,32,37
10/13/2020 13:00,0,22.4,74.3,29,40
10/13/2020 14:00,0,21.6,75.7,27.3,41
10/13/2020 15:00,0,21.1,79.3,25,40
10/13/2020 16:00,0,20.2,83.4,25,35
10/13/2020 17:00,0,19.2,85.5,27.3,34
10/13/2020 18:00,0,18.6,85.3,30.9,31
10/13/2020 19:00,0,18.4,85.5,34.2,29
10/13/2020 20:00,0,17.7,87.3,32.7,28
10/13/2020 21:00,0,18.1,89.7,32.8,27
10/13/2020 22:00,0,18.4,89.6,35.2,24
10/13/2020 23:00,0,18.4,88.1,39.7,21
10/14/2020 0:00,0,17.7,90.2,41.2,18
10/14/2020 1:00,0,17.7,90.7,41.6,15
10/14/2020 2:00,0,17.8,90.4,40.3,12
10/14/2020 3:00,0,17.9,89.7,39.3,10
10/14/2020 4:00,0,20.3,81.9,37,7
10/14/2020 5:00,0,22,74.9,34.1,8
10/14/2020 6:00,0,23.9,64.1,33,9
10/14/2020 7:00,0,25,58.1,34.7,14
10/14/2020 8:00,0,25.8,50.6,38.4,18
10/14/2020 9:00,0,26.1,53.6,43,23
10/14/2020 10:00,0,26.1,54.8,44.2,29
10/14/2020 11:00,0,25.8,55.3,45.7,37
10/14/2020 12:00,0,24.3,61,41.3,42
10/14/2020 13:00,0,22.5,67.5,34.8,44
10/14/2020 14:00,0,21.7,69.8,26.9,40
10/14/2020 15:00,0,20.7,74.6,25.4,40
10/14/2020 16:00,0,20.1,76,25.2,38
10/14/2020 17:00,0,19.2,79.6,28.1,35
10/14/2020 18:00,0,18.5,82.6,31,33
10/14/2020 19:00,0,17.8,86.1,35,30
10/14/2020 20:00,0,17.5,85.8,35.5,29
10/14/2020 21:00,0,17.2,84.6,37.7,27
10/14/2020 22:00,0,16.6,85.4,43.3,21
10/14/2020 23:00,0,16,89.4,50.1,18
10/15/2020 0:00,0,15.6,89.9,50,16
10/15/2020 1:00,0,15.5,88.5,48.5,11
10/15/2020 2:00,0,15.6,92.7,45.7,8
10/15/2020 3:00,0,16.7,90.7,41.8,8
10/15/2020 4:00,0,19.1,79.6,38.9,8
10/15/2020 5:00,0,20.7,73.9,38.1,10
10/15/2020 6:00,0,22.8,67.4,37.8,10
10/15/2020 7:00,0,26,51.9,38.3,14
10/15/2020 8:00,0,25.5,52.7,42.4,19
10/15/2020 9:00,0,24.8,55.1,44.5,24
10/15/2020 10:00,0,23.3,61,50.5,32
10/15/2020 11:00,0,21.8,70.2,51.1,38
10/15/2020 12:00,0,20.9,73.2,40,40
10/15/2020 13:00,0,20.4,72.8,35,44
10/15/2020 14:00,0,19.4,77.7,29,44
10/15/2020 15:00,0,18.3,82.4,24,43
10/15/2020 16:00,0,17.5,83.6,24,39
10/15/2020 17:00,0,17.4,81.1,28,35
10/15/2020 18:00,0,16.6,86.9,29.4,30
10/15/2020 19:00,0,16.1,90.6,30.2,28
10/15/2020 20:00,0,16.1,90,33.1,23
10/15/2020 21:00,0,15.7,92.2,33,23
10/15/2020 22:00,0,15.2,94.6,34,17
10/15/2020 23:00,0,14.9,94,39.5,14
10/16/2020 0:00,0,14.6,94.6,38.2,11
10/16/2020 1:00,0,16,90.5,40.6,9
10/16/2020 2:00,0,18.4,81.7,35.8,7
10/16/2020 3:00,0,20.4,74.1,31.8,5
10/16/2020 4:00,0,22.3,66.5,33.1,5
10/16/2020 5:00,0,24.5,54.4,30.6,6
10/16/2020 6:00,0,25.9,43.3,32.4,10
10/16/2020 7:00,0,26,50.1,34.2,13
10/16/2020 8:00,0,25.1,53.5,36.1,19
10/16/2020 9:00,0,24.1,60.2,38.5,26
10/16/2020 10:00,0,22.1,70.5,45.3,31
10/16/2020 11:00,0,21.1,76.8,40.8,34
10/16/2020 12:00,0,20,81.2,38,42
10/16/2020 13:00,0,19.3,82.4,34.1,46
10/16/2020 14:00,0,18.8,85.2,27.4,46
10/16/2020 15:00,0,19,85.3,24.2,45
10/16/2020 16:00,0,18.5,84.3,17.6,42
10/16/2020 17:00,0,18.3,87.2,20.8,39
10/16/2020 18:00,0,18.2,86.1,23.9,33
10/16/2020 19:00,0,17.9,86.6,28.4,28
10/16/2020 20:00,0,17.6,85.4,29.7,24
10/16/2020 21:00,0,17,88.1,34.3,19
10/16/2020 22:00,0,16.4,88.2,39.6,15
10/16/2020 23:00,0,16.1,85.3,42.3,13
10/17/2020 0:00,0,16.5,84.6,40.6,12
10/17/2020 1:00,0,17.3,84.9,38.8,10
10/17/2020 2:00,0,19.4,76.5,34.9,10
10/17/2020 3:00,0,20.6,71,28.4,11
10/17/2020 4:00,0,22.5,63,28.7,9
10/17/2020 5:00,0,24.1,56.9,25.8,11
10/17/2020 6:00,0,24.8,51.8,25.4,13
10/17/2020 7:00,0,24.8,53.1,28.7,13
10/17/2020 8:00,0,25,52,32.8,22
10/17/2020 9:00,0,23.5,49.9,30.9,30
10/17/2020 10:00,0,22.8,51.8,35.4,37
10/17/2020 11:00,0,21.3,59.4,39,42
10/17/2020 12:00,0,19.9,65.6,32.2,44
10/17/2020 13:00,0,19.1,70.6,23,45
10/17/2020 14:00,0,17.7,77.6,17.5,46
10/17/2020 15:00,0,16.9,77.5,21.2,46
10/17/2020 16:00,0,16,80.8,18.6,44
10/17/2020 17:00,0,15.8,81.6,19.8,41
10/17/2020 18:00,0,15.7,82.4,23.4,36
10/17/2020 19:00,0,15.1,85.6,27.2,32
10/17/2020 20:00,0,14.8,90.1,32.1,27
10/17/2020 21:00,0,14.4,91.6,33,24
10/17/2020 22:00,0,13.8,93.3,34,21
10/17/2020 23:00,0,13.7,92.5,38,17
10/18/2020 0:00,0,13.8,91.2,36,15
10/18/2020 1:00,0,15.2,87.9,31,16
10/18/2020 2:00,0,17.8,77.6,28.5,15
10/18/2020 3:00,0,20.1,70.2,33.2,13
10/18/2020 4:00,0,22.3,63,29.6,12
10/18/2020 5:00,0,23.9,55.9,30.5,13
10/18/2020 6:00,0,24.9,47.1,31.8,13
10/18/2020 7:00,0,25,48.2,33,16
10/18/2020 8:00,0,24.7,47.8,40.7,19
10/18/2020 9:00,0,24.7,41.4,43.6,25
10/18/2020 10:00,0,23.8,43.1,41.4,30
10/18/2020 11:00,0,21.8,50.2,42.6,35
10/18/2020 12:00,0,20.1,61.8,31.8,37
10/18/2020 13:00,0,18.8,67.3,23.9,41
10/18/2020 14:00,0,17.2,69.8,18.4,44
10/18/2020 15:00,0,16.2,71.7,19.2,42
10/18/2020 16:00,0,15.8,74,24.6,40
10/18/2020 17:00,0,15.2,78.8,22.3,37
10/18/2020 18:00,0,14.8,86.1,27.1,35
10/18/2020 19:00,0,14.3,87.9,29,32
10/18/2020 20:00,0,13.8,90.4,30.5,26
10/18/2020 21:00,0,13.6,91,32.2,19
10/18/2020 22:00,0,13.3,92.5,33.1,17
10/18/2020 23:00,0,13,92.5,45.5,16
10/19/2020 0:00,0,12.6,94.4,43.2,14
10/19/2020 1:00,0,14.2,87.3,38.6,12
10/19/2020 2:00,0,17.2,73.7,31.3,11
10/19/2020 3:00,0,19.7,66.7,30.1,7
10/19/2020 4:00,0,22,60.3,30.5,7
10/19/2020 5:00,0,24,51.8,33.7,6
10/19/2020 6:00,0,25.6,42.7,32.3,8
10/19/2020 7:00,0,26.2,39.2,37.1,10
10/19/2020 8:00,0,26.2,37.4,42.1,14
10/19/2020 9:00,0,25.4,41.7,41,20
10/19/2020 10:00,0,23.7,44.1,34.5,25
10/19/2020 11:00,0,21.6,56.1,33.3,30
10/19/2020 12:00,0,20.2,67.6,31.7,37
10/19/2020 13:00,0,19.7,75,29.4,41
10/19/2020 14:00,0,18.2,76.8,27.4,42
10/19/2020 15:00,0,17.1,78.2,26.7,43
10/19/2020 16:00,0,16.3,81.3,29.6,40
10/19/2020 17:00,0,15.8,81.9,33.1,36
10/19/2020 18:00,0,15.9,81.5,35.3,33
10/19/2020 19:00,0,15.3,84.5,39.8,30
10/19/2020 20:00,0,15.6,87.6,41,30
10/19/2020 21:00,0,15.6,87.1,44.5,29
10/19/2020 22:00,0,14.8,89,45.7,28
10/19/2020 23:00,0,14.6,90.3,46.3,25
10/20/2020 0:00,0,14.2,91.3,47.6,21
10/20/2020 1:00,0,15.8,87.6,44.4,17
10/20/2020 2:00,0,17.9,82.2,41.4,13
10/20/2020 3:00,0,20.4,74.6,40.7,11
10/20/2020 4:00,0,22.1,66.7,39.3,10
10/20/2020 5:00,0,24.1,58.1,38.6,10
10/20/2020 6:00,0,25.4,49,39,12
10/20/2020 7:00,0,26,43,39.3,15
10/20/2020 8:00,0,26,41.1,42.5,20
10/20/2020 9:00,0,25.3,45.2,46.8,26
10/20/2020 10:00,0,23.7,51.3,47.6,32
10/20/2020 11:00,0,21.5,58.7,45.9,37
10/20/2020 12:00,0,20.3,67.3,37.3,37
10/20/2020 13:00,0,18.9,78.3,32,39
10/20/2020 14:00,0,17.6,80,31.5,40
10/20/2020 15:00,0,16.6,80.4,31.5,40
10/20/2020 16:00,0,16.3,84.2,32.5,40
10/20/2020 17:00,0,16.2,82.1,38.5,40
10/20/2020 18:00,0,15.6,85.8,41.9,41
10/20/2020 19:00,0,15.9,86.7,45.5,54
10/20/2020 20:00,0,15.9,87.2,46.8,60
10/20/2020 21:00,0,15.6,90.7,51.4,49
10/20/2020 22:00,0,15.7,88.6,52.7,43
10/20/2020 23:00,0,15.6,87.4,52.8,42
10/21/2020 0:00,0,14.8,88.3,52.4,37
10/21/2020 1:00,0,15.9,87.6,51.2,38
10/21/2020 2:00,0,17.6,83.8,47.8,35
10/21/2020 3:00,0,20,72.4,43.4,37
10/21/2020 4:00,0,22,60.7,42.3,38
10/21/2020 5:00,0,23.3,48.2,42.2,31
10/21/2020 6:00,0,24.3,44,40.4,24
10/21/2020 7:00,0,23.9,42.8,41.6,22
10/21/2020 8:00,0,24,44.3,46.5,22
10/21/2020 9:00,0,23.6,50.1,48.7,21
10/21/2020 10:00,0,22.3,52.8,52.2,18
10/21/2020 11:00,0,20.1,62.4,53.9,13
10/21/2020 12:00,0,18.9,68.3,53.6,10
10/21/2020 13:00,0,18.1,73.4,49.4,9
10/21/2020 14:00,0,17.2,76.3,44.2,7
10/21/2020 15:00,0,16,78.8,41.8,7
10/21/2020 16:00,0,14.9,81.2,40.7,10
10/21/2020 17:00,0,14.9,80.2,40.4,21
10/21/2020 18:00,0,14.2,83.8,43.7,37
10/21/2020 19:00,0,13.6,89.2,44.9,43
10/21/2020 20:00,0,13.2,89.4,45.7,50
10/21/2020 21:00,0,13.1,90.8,47.7,48
10/21/2020 22:00,0,12.8,91.9,47.3,40
10/21/2020 23:00,0,12.4,93.9,44.4,37
10/22/2020 0:00,0,12.2,94.6,43.4,34
10/22/2020 1:00,0,13.6,90.8,41.2,33
10/22/2020 2:00,0,16.4,78.6,37.9,30
10/22/2020 3:00,0,19,68.5,36.1,25
10/22/2020 4:00,0,21.6,56.7,37.5,26
10/22/2020 5:00,0,23.3,44.6,40.5,29
10/22/2020 6:00,0,24.4,42,40.3,25
10/22/2020 7:00,0,24.8,40.5,43.3,22
10/22/2020 8:00,0,25.1,40.4,50.7,21
10/22/2020 9:00,0,24.5,41.7,62.4,18
10/22/2020 10:00,0,22.9,45.9,58.7,18
10/22/2020 11:00,0,20.4,59.3,52.8,18
10/22/2020 12:00,0,18.9,68.6,48.4,15
10/22/2020 13:00,0,18,71.4,44.7,9
10/22/2020 14:00,0,16.5,73.9,38.8,8
10/22/2020 15:00,0,15.7,78.1,36.9,8
10/22/2020 16:00,0,14.9,80.9,37.4,12
10/22/2020 17:00,0,14.4,82.4,37.2,29
10/22/2020 18:00,0,13.8,85.8,40.1,39
10/22/2020 19:00,0,13.4,86.9,45,48
10/22/2020 20:00,0,12.9,88.4,45,36
10/22/2020 21:00,0,12.6,90.9,43.7,33
10/22/2020 22:00,0,12.2,91.4,43.3,32
10/22/2020 23:00,0,11.8,93.8,41.4,36
10/23/2020 0:00,0,11.6,93.2,40.9,37
10/23/2020 1:00,0,13.2,88.5,39.2,36
10/23/2020 2:00,0,16.2,75.7,37.6,34
10/23/2020 3:00,0,18.8,65.4,34.7,24
10/23/2020 4:00,0,21.4,56.7,30.7,18
10/23/2020 5:00,0,23.9,42.9,30.8,16
10/23/2020 6:00,0,25.1,36.9,30.9,13
10/23/2020 7:00,0,26.4,29.3,35.4,9
10/23/2020 8:00,0,26.4,30.5,43.8,9
10/23/2020 9:00,0,24.2,44.6,43.8,14
10/23/2020 10:00,0,21.7,49.1,48.4,14
10/23/2020 11:00,0,19.4,54.2,49.6,14
10/23/2020 12:00,0,17.7,60.4,36.3,11
10/23/2020 13:00,0,16.7,60,34.6,12
10/23/2020 14:00,0,15.8,63.3,29.3,9
10/23/2020 15:00,0,15.2,68.8,26.6,9
10/23/2020 16:00,0,14.5,76,24.8,17
10/23/2020 17:00,0,13.9,80.4,24.4,28
10/23/2020 18:00,0,13.4,84,26.2,41
10/23/2020 19:00,0,12.9,85.5,32.1,44
10/23/2020 20:00,0,12.4,88.1,38,32
10/23/2020 21:00,0,12,89.4,40,31
10/23/2020 22:00,0,11.8,89.5,40.5,31
10/23/2020 23:00,0,11.1,90.1,43.7,35
10/24/2020 0:00,0,13.2,86,38.3,36
10/24/2020 1:00,0,16.8,71.7,32.1,37
10/24/2020 2:00,0,19.6,59.5,31,32
10/24/2020 3:00,0,22.8,47,29.5,27
10/24/2020 4:00,0,25.1,41.3,24.7,21
10/24/2020 5:00,0,27,29.3,23.8,17
10/24/2020 6:00,0,27.9,27.2,22.9,16
10/24/2020 7:00,0,28,27.9,29.4,21
10/24/2020 8:00,0,27.7,30.3,37.2,19
10/24/2020 9:00,0,25.9,34,42.1,17
10/24/2020 10:00,0,22.9,45.5,42,17
10/24/2020 11:00,0,20.7,57,41,14
10/24/2020 12:00,0,18.9,63.1,34,15
10/24/2020 13:00,0,17.2,64.4,27,16
10/24/2020 14:00,0,16.6,67.8,24,16
10/24/2020 15:00,0,16.1,71.2,25.5,10
10/24/2020 16:00,0,15.2,76.9,21.7,17
10/24/2020 17:00,0,14.4,80.1,20.8,30
10/24/2020 18:00,0,14,84.8,26.9,43
10/24/2020 19:00,0,13.4,86.7,29.9,49
10/24/2020 20:00,0,12.8,89.1,39.4,51
10/24/2020 21:00,0,12.6,88.4,38.7,41
10/24/2020 22:00,0,12.2,89.9,39.3,36
10/24/2020 23:00,0,12,90.2,33.6,36
10/25/2020 0:00,0,14,84,28.3,35
10/25/2020 1:00,0,17.3,71.2,30.1,35
10/25/2020 2:00,0,20.3,59.7,25.5,31
10/25/2020 3:00,0,22.8,51.7,24.2,26
10/25/2020 4:00,0,25.6,43.8,22.1,18
10/25/2020 5:00,0,27,36.7,22,12
10/25/2020 6:00,0,27.9,32,22.5,14
10/25/2020 7:00,0,27.6,34.2,24.7,12
10/25/2020 8:00,0,26.7,38.4,29.3,12
10/25/2020 9:00,0,25.1,41.3,38.1,11
10/25/2020 10:00,0,22.7,47,42,13
10/25/2020 11:00,0,21.3,51.9,41.5,12
10/25/2020 12:00,0,19.5,61.1,42.7,11
10/25/2020 13:00,0,17.5,66.3,32.8,9
10/25/2020 14:00,0,17,65.3,24.9,10
10/25/2020 15:00,0,16.2,69.8,20.9,8
10/25/2020 16:00,0,15.1,73.9,19.4,13
10/25/2020 17:00,0,14.7,77.1,21.2,26
10/25/2020 18:00,0,14.2,81.4,24.1,36
10/25/2020 19:00,0,13.6,84.8,31,43
10/25/2020 20:00,0,13,86.9,35.5,41
10/25/2020 21:00,0,12.5,88.6,39.2,32
10/25/2020 22:00,0,12.3,87.7,44.1,29
10/25/2020 23:00,0,14.5,81.5,41.5,30
10/26/2020 0:00,0,17.6,70.2,36.7,29
10/26/2020 1:00,0,20.4,58.7,33.3,30
10/26/2020 2:00,0,22.7,50,30.1,28
10/26/2020 3:00,0,24.8,43.8,29,25
10/26/2020 4:00,0,25.9,38.8,30,23
10/26/2020 5:00,0,26.1,37.6,31.4,17
10/26/2020 6:00,0,26,39.6,31.2,13
10/26/2020 7:00,0,25.4,41.5,32,13
10/26/2020 8:00,0,24.3,44.5,36.5,15
10/26/2020 9:00,0,21.9,54.7,39.8,15
10/26/2020 10:00,0,20.2,63,39.3,13
10/26/2020 11:00,0,19.3,68.6,38.4,13
10/26/2020 12:00,0,17.7,73.2,35.9,14
10/26/2020 13:00,0,16.6,71,26.6,13
10/26/2020 14:00,0,16,72,21.8,12
10/26/2020 15:00,0,15.6,75.5,18.4,9
10/26/2020 16:00,0,14.6,80.2,17.7,16
10/26/2020 17:00,0,14.4,83.9,17.3,25
10/26/2020 18:00,0,13.7,85.2,21.1,30
10/26/2020 19:00,0,13.3,91.9,25,32
10/26/2020 20:00,0,13.1,92,30.5,34
10/26/2020 21:00,0,12.6,92.2,29.7,36
10/26/2020 22:00,0,12.6,91.7,32.3,37
10/26/2020 23:00,0,14.6,85.7,29.6,35
10/27/2020 0:00,0,17.5,75.5,29.8,32
10/27/2020 1:00,0,20,65.4,28.4,32
10/27/2020 2:00,0,22.8,57.8,27.2,27
10/27/2020 3:00,0,24.7,48.1,28.1,29
10/27/2020 4:00,0,26.1,44.5,27.5,27
10/27/2020 5:00,0,26,42.1,27.3,19
10/27/2020 6:00,0,25.7,42.1,26.1,20
10/27/2020 7:00,0,25,47.2,28.1,16
10/27/2020 8:00,0,23.6,54.3,32.9,14
10/27/2020 9:00,0,21.3,66.4,33.3,14
10/27/2020 10:00,0,19.7,71.6,34,13
10/27/2020 11:00,0,18.9,74.7,31.2,11
10/27/2020 12:00,0,17.8,80.7,29.5,11
10/27/2020 13:00,0,16.4,79.1,27.3,11
10/27/2020 14:00,0,15.9,76.5,27.1,9
10/27/2020 15:00,0,15,81.4,24,7
10/27/2020 16:00,0,15,82.5,23,11
10/27/2020 17:00,0,14.2,86.8,24.9,19
10/27/2020 18:00,0,14.3,86.2,25.9,23
10/27/2020 19:00,0,13.7,91.6,29.2,27
10/27/2020 20:00,0,13.4,93.1,29.5,30
10/27/2020 21:00,0,13.2,93.9,33.5,31
10/27/2020 22:00,0,14.2,97,38,33
10/27/2020 23:00,0,14.7,96.1,40,33
10/28/2020 0:00,0,15.7,92.1,40,30
10/28/2020 1:00,0,18.8,79.1,37,30
10/28/2020 2:00,0,22.4,62.1,33.5,26
10/28/2020 3:00,0,23.3,56.1,31.9,26
10/28/2020 4:00,0,24.1,52.1,30.8,23
10/28/2020 5:00,0,25.3,42,28.1,19
10/28/2020 6:00,0,25.9,42,28.9,20
10/28/2020 7:00,0,25.5,42,31.7,21
10/28/2020 8:00,0,23.7,49.6,35.5,21
10/28/2020 9:00,0,21.4,56.7,24.8,21
10/28/2020 10:00,0.4,19.8,64,32.4,17
10/28/2020 11:00,0,18.4,75.3,31.7,14
10/28/2020 12:00,0,17.4,85.9,26.3,13
10/28/2020 13:00,0,15.9,86.6,20.1,13
10/28/2020 14:00,0,15.5,77.1,19.5,10
10/28/2020 15:00,0,15.3,80.5,17.2,10
10/28/2020 16:00,0,14.9,83.7,16.1,13
10/28/2020 17:00,0,14.5,87.2,20.5,25
10/28/2020 18:00,0,14.2,85.5,23.7,33
10/28/2020 19:00,0,13.7,83.5,25.8,35
10/28/2020 20:00,0,13.4,87.3,32.4,35
10/28/2020 21:00,0,12.7,89.4,32.7,36
10/28/2020 22:00,0,12.4,91.9,28.8,42
10/28/2020 23:00,0,14.3,84.1,23.4,44
10/29/2020 0:00,0,17.1,70.6,21.2,44
10/29/2020 1:00,0,19.8,60.2,18.6,36
10/29/2020 2:00,0,22.7,48.2,19.3,20
10/29/2020 3:00,0,24.5,40.4,19.6,16
10/29/2020 4:00,0,25.6,33.9,19.8,7
10/29/2020 5:00,0,25.6,30.7,20.4,8
10/29/2020 6:00,0,24.8,34.2,28.2,8
10/29/2020 7:00,0,23.2,39.3,34.1,8
10/29/2020 8:00,0,22.1,52.3,35,10
10/29/2020 9:00,0,19.3,74.1,29,9
10/29/2020 10:00,0,17.8,77.7,34,9
10/29/2020 11:00,0,16.8,78.5,29.5,9
10/29/2020 12:00,0,15.9,82.8,26.2,8
10/29/2020 13:00,0,15.3,84.7,20.6,7
10/29/2020 14:00,0,14.7,87.8,17.8,6
10/29/2020 15:00,0,14.1,84,17.4,7
10/29/2020 16:00,0,13.7,87.8,20.7,9
10/29/2020 17:00,0,13.1,89.7,20.3,22
10/29/2020 18:00,0,13.2,87.5,26.6,36
10/29/2020 19:00,0,12.9,91,28.3,39
10/29/2020 20:00,0,12.8,90.2,34.6,47
10/29/2020 21:00,0,12.3,92.2,42.3,47
10/29/2020 22:00,0,12.4,90.7,42.6,37
10/29/2020 23:00,0,13.2,88,40.3,29
10/30/2020 0:00,0,15,82.9,34.6,34
10/30/2020 1:00,0,17.2,73.5,33.8,31
10/30/2020 2:00,0,19.6,60.8,29.9,16
10/30/2020 3:00,0,21.7,50.3,30.4,8
10/30/2020 4:00,0,23.1,42.8,31.2,10
10/30/2020 5:00,0,23.9,31,34.9,8
10/30/2020 6:00,0,23.6,37.7,35.9,9
10/30/2020 7:00,0,22.4,41.6,34,7
10/30/2020 8:00,0,20.6,52.2,36.9,6
10/30/2020 9:00,0,18.4,65.5,41.9,7
10/30/2020 10:00,0,17,72.7,39.6,7
10/30/2020 11:00,0,15.7,72.7,34.7,13
10/30/2020 12:00,0,15,77.3,28.6,9
10/30/2020 13:00,0,14,80.4,22.8,17
10/30/2020 14:00,0,13.6,80.5,15.4,11
10/30/2020 15:00,0,12.7,85.5,11.7,11
10/30/2020 16:00,0,12.5,84.8,13.3,22
10/30/2020 17:00,0,11.9,91.2,15.1,26
10/30/2020 18:00,0,11.9,91.4,22,39
10/30/2020 19:00,0,11.2,93.5,39,44
10/30/2020 20:00,0,10.7,94.4,34,45
10/30/2020 21:00,0,10.7,94.5,34,46
10/30/2020 22:00,0,10.3,95.4,32,34
10/30/2020 23:00,0,11.2,92.9,31.5,32
10/31/2020 0:00,0,13.7,83.7,30.2,29
